date,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirdegree,winddir16point,weatherCode,weatherIconUrl,weatherDesc,precipMM,precipInches,humidity,visibilityKm,visibilityMiles,pressureMB,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF
2010-03-17,1200,-7,20,5,8,307,NW,260,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Freezing fog,0.0,0.0,98.0,0.0,0.0,1013.0,30.0,83.0,-6.0,21.0,-7.0,20.0,-10.0,14.0,6.0,9.0,-10.0,14.0
2010-03-18,0,-16,3,7,11,243,WSW,260,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Freezing fog,0.0,0.0,98.0,0.0,0.0,1019.0,31.0,86.0,-16.0,4.0,-16.0,3.0,-22.0,-8.0,14.0,23.0,-22.0,-8.0
2010-03-18,1200,-3,28,6,9,254,WSW,260,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Freezing fog,0.0,0.0,100.0,0.0,0.0,1021.0,31.0,78.0,-2.0,28.0,-2.0,28.0,-6.0,22.0,6.0,10.0,-6.0,22.0
2010-03-19,0,-7,19,6,10,228,SW,260,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Freezing fog,0.0,0.0,98.0,0.0,0.0,1022.0,31.0,100.0,-7.0,19.0,-7.0,19.0,-12.0,11.0,10.0,16.0,-12.0,11.0
2010-03-19,1200,-3,26,11,18,181,S,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,98.0,10.0,6.0,1008.0,30.0,100.0,-3.0,26.0,-3.0,26.0,-9.0,16.0,17.0,27.0,-9.0,16.0
2010-03-20,0,0,32,6,9,287,WNW,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,99.0,0.0,0.0,1010.0,30.0,100.0,1.0,33.0,0.0,33.0,-2.0,28.0,9.0,15.0,-2.0,28.0
2010-03-20,1200,1,34,5,9,176,S,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,100.0,0.0,0.0,1007.0,30.0,100.0,1.0,34.0,1.0,34.0,-2.0,29.0,11.0,17.0,-2.0,29.0
2010-03-21,0,1,33,6,10,202,SSW,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,100.0,0.0,0.0,1004.0,30.0,100.0,1.0,34.0,1.0,34.0,-2.0,28.0,12.0,19.0,-2.0,28.0
2010-03-21,1200,1,34,4,6,195,SSW,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,100.0,0.0,0.0,1003.0,30.0,100.0,1.0,34.0,1.0,34.0,-1.0,31.0,8.0,13.0,-1.0,31.0
2010-03-22,0,1,33,7,11,183,S,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,100.0,0.0,0.0,1003.0,30.0,100.0,1.0,34.0,1.0,34.0,-3.0,27.0,14.0,23.0,-3.0,27.0
2010-03-22,1200,1,34,10,17,255,WSW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,100.0,10.0,6.0,996.0,30.0,100.0,1.0,34.0,1.0,34.0,-3.0,26.0,20.0,32.0,-3.0,26.0
2010-03-23,0,-3,27,10,17,295,WNW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,97.0,10.0,6.0,1012.0,30.0,100.0,-2.0,28.0,-3.0,27.0,-8.0,18.0,16.0,25.0,-8.0,18.0
2010-03-23,1200,0,32,9,14,263,W,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,99.0,10.0,6.0,1016.0,30.0,100.0,0.0,32.0,0.0,32.0,-4.0,25.0,13.0,22.0,-4.0,25.0
2010-03-24,0,-2,29,8,13,233,SW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,99.0,10.0,6.0,1014.0,30.0,100.0,-2.0,29.0,-2.0,29.0,-6.0,22.0,12.0,20.0,-6.0,22.0
2010-03-24,1200,0,33,4,6,327,NNW,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,100.0,0.0,0.0,1010.0,30.0,100.0,1.0,33.0,1.0,33.0,-1.0,30.0,6.0,10.0,-1.0,30.0
2010-03-25,0,-5,23,7,11,331,NNW,260,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Freezing fog,0.0,0.0,97.0,0.0,0.0,1021.0,31.0,69.0,-5.0,24.0,-5.0,23.0,-9.0,16.0,11.0,18.0,-9.0,16.0
2010-03-25,1200,0,32,9,14,323,NW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,99.0,10.0,6.0,1027.0,31.0,34.0,0.0,33.0,0.0,32.0,-4.0,25.0,13.0,21.0,-4.0,25.0
2010-03-26,0,-18,-1,1,2,180,S,260,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Freezing fog,0.0,0.0,100.0,0.0,0.0,1031.0,31.0,11.0,-17.0,2.0,-17.0,2.0,-17.0,2.0,2.0,4.0,-17.0,2.0
2010-03-26,1200,1,34,5,8,174,S,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,100.0,0.0,0.0,1028.0,31.0,100.0,2.0,35.0,2.0,35.0,-1.0,31.0,11.0,17.0,-1.0,31.0
2010-03-27,0,0,33,10,15,215,SW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,100.0,10.0,6.0,1020.0,31.0,100.0,1.0,33.0,1.0,33.0,-4.0,25.0,16.0,26.0,-4.0,25.0
2010-03-27,1200,4,39,6,10,195,SSW,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,100.0,0.0,0.0,1014.0,30.0,100.0,4.0,40.0,4.0,40.0,2.0,35.0,13.0,21.0,2.0,35.0
2010-03-28,0,0,33,7,12,191,S,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,97.0,0.0,0.0,1014.0,30.0,100.0,1.0,33.0,0.0,33.0,-3.0,27.0,14.0,22.0,-3.0,27.0
2010-03-28,1200,8,46,9,14,167,SSE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,82.0,10.0,6.0,1012.0,30.0,36.0,8.0,47.0,5.0,41.0,6.0,42.0,13.0,21.0,6.0,42.0
2010-03-29,0,1,33,5,8,164,SSE,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,99.0,0.0,0.0,1013.0,30.0,100.0,1.0,34.0,1.0,34.0,-1.0,30.0,8.0,12.0,-1.0,30.0
2010-03-29,1200,4,39,5,9,139,SE,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,100.0,0.0,0.0,1014.0,30.0,100.0,4.0,40.0,4.0,40.0,2.0,36.0,9.0,14.0,2.0,36.0
2010-03-30,0,1,34,5,8,201,SSW,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,100.0,0.0,0.0,1014.0,30.0,100.0,2.0,35.0,2.0,35.0,-1.0,31.0,8.0,13.0,-1.0,31.0
2010-03-30,1200,8,47,3,5,205,SSW,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,100.0,0.0,0.0,1017.0,31.0,100.0,9.0,47.0,8.0,47.0,8.0,46.0,6.0,10.0,8.0,46.0
2010-03-31,0,3,38,4,7,195,SSW,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.0,0.0,99.0,0.0,0.0,1020.0,31.0,100.0,4.0,39.0,4.0,39.0,2.0,36.0,9.0,14.0,2.0,36.0
2010-03-31,1200,10,50,6,9,139,SE,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,87.0,10.0,6.0,1021.0,31.0,97.0,11.0,51.0,8.0,47.0,10.0,49.0,8.0,12.0,10.0,49.0
2010-04-01,0,5,40,6,9,138,SE,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,97.0,2.0,1.0,1022.0,31.0,96.0,5.0,41.0,5.0,40.0,3.0,37.0,9.0,15.0,3.0,37.0
2010-04-01,1200,11,52,6,9,140,SE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,76.0,10.0,6.0,1021.0,31.0,48.0,12.0,53.0,8.0,46.0,11.0,51.0,7.0,12.0,11.0,51.0
2010-04-02,0,4,39,9,14,121,ESE,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,95.0,10.0,6.0,1023.0,31.0,94.0,4.0,39.0,3.0,38.0,1.0,33.0,12.0,20.0,1.0,33.0
2010-04-02,1200,12,54,7,11,122,ESE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,64.0,10.0,6.0,1021.0,31.0,48.0,13.0,55.0,6.0,42.0,11.0,53.0,9.0,15.0,11.0,53.0
2010-04-03,0,3,37,10,16,123,ESE,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,95.0,10.0,6.0,1022.0,31.0,84.0,3.0,38.0,2.0,36.0,-1.0,31.0,16.0,26.0,-1.0,31.0
2010-04-03,1200,12,54,10,15,136,SE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,65.0,10.0,6.0,1022.0,31.0,5.0,13.0,55.0,7.0,44.0,11.0,52.0,12.0,19.0,11.0,52.0
2010-04-04,0,4,39,8,12,150,SSE,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,95.0,2.0,1.0,1025.0,31.0,94.0,4.0,39.0,3.0,38.0,1.0,34.0,12.0,19.0,1.0,34.0
2010-04-04,1200,12,53,7,11,155,SSE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,55.0,10.0,6.0,1026.0,31.0,25.0,12.0,54.0,3.0,38.0,11.0,52.0,8.0,13.0,11.0,52.0
2010-04-05,0,5,41,3,5,173,S,200,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0032_thundery_showers_night.png,Thundery outbreaks possible,0.0,0.0,94.0,9.0,5.0,1027.0,31.0,100.0,6.0,42.0,5.0,41.0,5.0,41.0,5.0,8.0,5.0,41.0
2010-04-05,1200,12,53,1,1,151,SSE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,71.0,10.0,6.0,1028.0,31.0,42.0,12.0,54.0,7.0,45.0,12.0,54.0,1.0,2.0,12.0,54.0
2010-04-06,0,1,34,2,3,87,E,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,96.0,2.0,1.0,1028.0,31.0,12.0,3.0,37.0,2.0,36.0,3.0,37.0,4.0,6.0,3.0,37.0
2010-04-06,1200,15,59,0,0,147,SSE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,50.0,10.0,6.0,1027.0,31.0,49.0,16.0,60.0,5.0,41.0,16.0,60.0,0.0,0.0,16.0,60.0
2010-04-07,0,3,38,3,5,183,S,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,73.0,10.0,6.0,1028.0,31.0,40.0,4.0,40.0,0.0,32.0,3.0,38.0,7.0,11.0,3.0,38.0
2010-04-07,1200,16,60,4,7,167,SSE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,44.0,10.0,6.0,1026.0,31.0,49.0,16.0,61.0,4.0,39.0,16.0,61.0,5.0,8.0,16.0,61.0
2010-04-08,0,5,41,5,8,191,SSW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,66.0,10.0,6.0,1026.0,31.0,64.0,5.0,42.0,0.0,31.0,4.0,38.0,11.0,17.0,4.0,38.0
2010-04-08,1200,16,60,4,7,173,S,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,39.0,10.0,6.0,1026.0,31.0,33.0,16.0,62.0,2.0,36.0,16.0,62.0,5.0,8.0,16.0,62.0
2010-04-09,0,4,38,1,2,333,NNW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,74.0,10.0,6.0,1029.0,31.0,20.0,5.0,41.0,1.0,34.0,5.0,41.0,2.0,3.0,5.0,41.0
2010-04-09,1200,14,57,4,7,126,SE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,38.0,10.0,6.0,1028.0,31.0,3.0,16.0,61.0,2.0,35.0,16.0,61.0,5.0,8.0,16.0,61.0
2010-04-10,0,2,35,1,1,130,SE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,87.0,10.0,6.0,1027.0,31.0,2.0,6.0,43.0,4.0,39.0,6.0,43.0,1.0,1.0,6.0,43.0
2010-04-10,1200,14,56,5,8,87,E,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,35.0,10.0,6.0,1024.0,31.0,32.0,14.0,57.0,-1.0,30.0,14.0,57.0,6.0,10.0,14.0,57.0
2010-04-11,0,1,34,3,5,77,ENE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,67.0,10.0,6.0,1026.0,31.0,32.0,2.0,36.0,-4.0,26.0,1.0,33.0,6.0,10.0,1.0,33.0
2010-04-11,1200,15,59,5,8,49,NE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,34.0,10.0,6.0,1025.0,31.0,7.0,17.0,62.0,1.0,34.0,17.0,62.0,5.0,9.0,17.0,62.0
2010-04-12,0,4,39,5,8,63,ENE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,89.0,10.0,6.0,1026.0,31.0,22.0,5.0,40.0,3.0,38.0,3.0,37.0,7.0,12.0,3.0,37.0
2010-04-12,1200,11,52,7,12,25,NNE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,43.0,10.0,6.0,1025.0,31.0,39.0,11.0,53.0,-1.0,31.0,10.0,50.0,8.0,13.0,10.0,50.0
2010-04-13,0,0,32,2,4,17,NNE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,93.0,10.0,6.0,1024.0,31.0,4.0,3.0,38.0,2.0,36.0,2.0,36.0,3.0,6.0,2.0,36.0
2010-04-13,1200,12,53,2,3,354,N,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,33.0,10.0,6.0,1022.0,31.0,18.0,13.0,55.0,-3.0,26.0,13.0,56.0,2.0,4.0,13.0,56.0
2010-04-14,0,1,34,6,9,208,SSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,54.0,10.0,6.0,1020.0,31.0,44.0,2.0,35.0,-7.0,20.0,-1.0,30.0,12.0,19.0,-1.0,30.0
2010-04-14,1200,14,58,4,6,238,WSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,36.0,10.0,6.0,1015.0,30.0,51.0,15.0,59.0,0.0,32.0,15.0,59.0,4.0,7.0,15.0,59.0
2010-04-15,0,6,42,4,7,288,WNW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,82.0,10.0,6.0,1014.0,30.0,34.0,6.0,44.0,4.0,38.0,5.0,41.0,8.0,13.0,5.0,41.0
2010-04-15,1200,12,53,7,11,305,NW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,45.0,10.0,6.0,1014.0,30.0,52.0,12.0,54.0,1.0,33.0,11.0,52.0,8.0,13.0,11.0,52.0
2010-04-16,0,5,41,6,9,126,SE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,55.0,10.0,6.0,1015.0,30.0,47.0,5.0,42.0,-3.0,27.0,3.0,38.0,9.0,15.0,3.0,38.0
2010-04-16,1200,16,60,8,12,230,SW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,40.0,10.0,6.0,1012.0,30.0,27.0,16.0,61.0,3.0,37.0,16.0,61.0,9.0,15.0,16.0,61.0
2010-04-17,0,7,44,4,7,173,S,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,69.0,10.0,6.0,1010.0,30.0,32.0,8.0,46.0,2.0,36.0,6.0,43.0,9.0,15.0,6.0,43.0
2010-04-17,1200,11,53,6,9,164,SSE,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,58.0,10.0,6.0,1006.0,30.0,93.0,12.0,53.0,4.0,39.0,11.0,52.0,7.0,11.0,11.0,52.0
2010-04-18,0,6,43,6,10,254,WSW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,93.0,10.0,6.0,1006.0,30.0,100.0,6.0,43.0,5.0,41.0,4.0,39.0,9.0,15.0,4.0,39.0
2010-04-18,1200,11,52,12,19,251,WSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,48.0,10.0,6.0,1010.0,30.0,60.0,11.0,52.0,0.0,33.0,9.0,48.0,13.0,22.0,9.0,48.0
2010-04-19,0,5,41,5,8,251,WSW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,80.0,10.0,6.0,1015.0,30.0,5.0,7.0,44.0,4.0,39.0,5.0,42.0,7.0,11.0,5.0,42.0
2010-04-19,1200,17,62,4,6,224,SW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,41.0,10.0,6.0,1013.0,30.0,45.0,18.0,64.0,4.0,39.0,18.0,64.0,4.0,7.0,18.0,64.0
2010-04-20,0,9,48,6,9,243,WSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,67.0,10.0,6.0,1009.0,30.0,54.0,10.0,49.0,4.0,39.0,8.0,47.0,11.0,17.0,8.0,47.0
2010-04-20,1200,9,49,5,8,23,NNE,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,91.0,10.0,6.0,1012.0,30.0,94.0,10.0,49.0,8.0,47.0,9.0,48.0,7.0,11.0,9.0,48.0
2010-04-21,0,6,44,8,13,92,E,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,99.0,10.0,6.0,1011.0,30.0,100.0,7.0,44.0,7.0,44.0,4.0,39.0,15.0,24.0,4.0,39.0
2010-04-21,1200,13,56,9,14,116,ESE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,72.0,10.0,6.0,1005.0,30.0,48.0,13.0,56.0,8.0,47.0,12.0,54.0,12.0,20.0,12.0,54.0
2010-04-22,0,9,48,6,10,180,S,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,94.0,10.0,6.0,1001.0,30.0,100.0,10.0,49.0,9.0,47.0,8.0,46.0,9.0,15.0,8.0,46.0
2010-04-22,1200,11,52,2,3,290,WNW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,69.0,10.0,6.0,1001.0,30.0,100.0,12.0,53.0,6.0,43.0,12.0,54.0,2.0,4.0,12.0,54.0
2010-04-23,0,5,42,4,6,256,WSW,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,96.0,2.0,1.0,999.0,30.0,100.0,6.0,43.0,5.0,42.0,5.0,41.0,6.0,9.0,5.0,41.0
2010-04-23,1200,6,43,11,18,243,WSW,200,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0016_thundery_showers.png,Thundery outbreaks possible,0.0,0.0,84.0,9.0,5.0,1007.0,30.0,93.0,6.0,43.0,4.0,38.0,3.0,37.0,15.0,25.0,3.0,37.0
2010-04-24,0,2,36,8,13,232,SW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,93.0,10.0,6.0,1015.0,30.0,99.0,2.0,36.0,1.0,34.0,-1.0,30.0,13.0,21.0,-1.0,30.0
2010-04-24,1200,9,48,12,19,220,SW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,61.0,10.0,6.0,1018.0,31.0,58.0,9.0,48.0,2.0,35.0,6.0,43.0,17.0,28.0,6.0,43.0
2010-04-25,0,3,38,10,16,275,W,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,95.0,10.0,6.0,1015.0,30.0,100.0,3.0,38.0,2.0,36.0,-1.0,31.0,15.0,24.0,-1.0,31.0
2010-04-25,1200,5,42,9,15,294,WNW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,65.0,10.0,6.0,1023.0,31.0,86.0,6.0,42.0,0.0,31.0,2.0,36.0,11.0,17.0,2.0,36.0
2010-04-26,0,-1,30,6,9,307,NW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,92.0,10.0,6.0,1026.0,31.0,11.0,0.0,32.0,-1.0,30.0,-3.0,27.0,9.0,14.0,-3.0,27.0
2010-04-26,1200,7,45,10,16,338,NNW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,41.0,10.0,6.0,1028.0,31.0,11.0,8.0,46.0,-5.0,24.0,5.0,41.0,12.0,19.0,5.0,41.0
2010-04-27,0,-1,31,4,7,304,NW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,68.0,10.0,6.0,1028.0,31.0,37.0,0.0,32.0,-5.0,23.0,-2.0,28.0,9.0,15.0,-2.0,28.0
2010-04-27,1200,13,56,4,6,325,NW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,37.0,10.0,6.0,1024.0,31.0,24.0,14.0,57.0,-1.0,31.0,14.0,57.0,4.0,7.0,14.0,57.0
2010-04-28,0,3,37,6,10,181,S,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,76.0,10.0,6.0,1020.0,31.0,13.0,4.0,39.0,0.0,33.0,2.0,35.0,13.0,20.0,2.0,35.0
2010-04-28,1200,9,47,5,8,206,SSW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,92.0,10.0,6.0,1013.0,30.0,100.0,9.0,48.0,8.0,46.0,8.0,46.0,7.0,11.0,8.0,46.0
2010-04-29,0,6,42,6,9,299,WNW,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,94.0,2.0,1.0,1013.0,30.0,98.0,6.0,43.0,5.0,42.0,4.0,40.0,9.0,14.0,4.0,40.0
2010-04-29,1200,11,53,7,12,291,WNW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,42.0,10.0,6.0,1015.0,30.0,33.0,12.0,53.0,-1.0,31.0,11.0,51.0,8.0,13.0,11.0,51.0
2010-04-30,0,4,39,3,4,223,SW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,89.0,10.0,6.0,1014.0,30.0,72.0,5.0,40.0,3.0,37.0,4.0,39.0,6.0,9.0,4.0,39.0
2010-04-30,1200,14,57,7,11,255,WSW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,67.0,10.0,6.0,1013.0,30.0,68.0,14.0,57.0,8.0,46.0,13.0,56.0,8.0,13.0,13.0,56.0
2010-05-01,0,8,47,8,13,206,SSW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,97.0,10.0,6.0,1012.0,30.0,100.0,8.0,47.0,8.0,46.0,6.0,43.0,16.0,26.0,6.0,43.0
2010-05-01,1200,20,68,10,15,213,SSW,200,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0016_thundery_showers.png,Thundery outbreaks possible,0.0,0.0,67.0,9.0,5.0,1008.0,30.0,29.0,20.0,68.0,14.0,57.0,20.0,68.0,13.0,21.0,20.0,68.0
